Symbol	GOs
LOC117804610	GO:0004089,GO:0008270
LOC117804611	.
LOC117832338	.
LOC117832593	GO:0005509,GO:0005544,GO:0005635,GO:0005654,GO:0005829,GO:0046475,GO:0047498
LOC117832545	GO:0005509,GO:0005544,GO:0005635,GO:0005654,GO:0005829,GO:0046475,GO:0047498
LOC117831887	GO:0005509,GO:0005544,GO:0005635,GO:0005654,GO:0005829,GO:0046475,GO:0047498
clpp	GO:0004176,GO:0004176,GO:0004252,GO:0004252,GO:0006515,GO:0009368,GO:0051117
si:dkey-204f11.64	GO:0005834,GO:0005834,GO:0007186,GO:0007186,GO:0031681,GO:0031681
carm1	GO:0016274,GO:0016274,GO:0018216,GO:0018216
yipf2	GO:0005794,GO:0016020,GO:0016192,GO:0031267
timm29	GO:0042721,GO:0042721,GO:0045039
LOC117832636	GO:0004674,GO:0005524,GO:0005737,GO:0007346,GO:0043066,GO:0046777
LOC117832811	.
LOC117831720	GO:0004674,GO:0005524,GO:0005737,GO:0007346,GO:0043066,GO:0046777
LOC117831722	.
LOC117831721	GO:0004674,GO:0005524,GO:0005737,GO:0007346,GO:0043066,GO:0046777
LOC117832339	GO:0005198
trnas-cga_12	.
LOC117832973	GO:0005634,GO:0006355,GO:0008270,GO:0035064
LOC117831769	GO:0004550,GO:0004550,GO:0006183,GO:0006228,GO:0006241,GO:0042981
rapgefl1	GO:0005085,GO:0005085,GO:0005886,GO:0007265,GO:0043547
casc3	GO:0003729,GO:0006397,GO:0006397,GO:0035145,GO:0035145
LOC117832340	GO:0005576,GO:0005576,GO:0006869,GO:0006869,GO:0008289,GO:0008289,GO:0016020,GO:0042157,GO:0042157
eif3d	GO:0003743,GO:0003743,GO:0005737,GO:0005737,GO:0005852,GO:0005852,GO:0006413
sstr3	GO:0004994,GO:0007218,GO:0016020,GO:0042923,GO:0043005
LOC117832495	GO:0005085,GO:0032012
fam83fa	.
LOC117832389	.
grap2a	GO:0005515
si:ch73-281f12.4	GO:0001755,GO:0005874,GO:0007165,GO:0034446,GO:0051020
LOC117832861	.
LOC117831863	GO:0005509
LOC117831864	.
LOC117832785	GO:0004674,GO:0004674,GO:0005524,GO:0018105,GO:0018107
LOC117831780	GO:0000381,GO:0003729,GO:0005634,GO:0005737,GO:0007399
lin7b	GO:0005911,GO:0007269,GO:0016323,GO:0045199,GO:0045202,GO:0097016,GO:0097025,GO:1903361
snrnp70	GO:0000398,GO:0003729,GO:0005685,GO:0030619,GO:0030619,GO:0071004,GO:0071011
scaf1	GO:0099122
abcc1	GO:0005524,GO:0008559,GO:0016323,GO:0016887,GO:0034634,GO:0034775,GO:0042908
LOC117832805	GO:0005509
trpm4a	GO:0005227,GO:0016020,GO:0070588,GO:0099604
prmt1	GO:0005634,GO:0016274,GO:0016274,GO:0043985
ap2a1	GO:0006886,GO:0030117,GO:0030122,GO:0030122,GO:0035615,GO:0035615,GO:0072583,GO:0072583
si:ch211-195b15.8	GO:0005737,GO:0006470,GO:0008330,GO:0017017,GO:0043409
rras	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0005886,GO:0007165,GO:0019003
prrg2	GO:0005509,GO:0005576,GO:0005615
prr12b	.
tspan4b	GO:0016020,GO:0016020
LOC117832549	.
bcl2l12	GO:0042981
nosip	GO:0005634,GO:0061630,GO:0061630
rcn3	GO:0005509,GO:0005509,GO:0005783
abat	GO:0003867,GO:0003867,GO:0005739,GO:0009450,GO:0030170,GO:0030170
mettl22	GO:0005634,GO:0006479,GO:0008276
LOC117832818	GO:0005347,GO:0005509,GO:0055085
gps1	GO:0008180
LOC117832097	GO:0003713,GO:0005912,GO:0007155,GO:0007155,GO:0016342,GO:0019903,GO:0045294,GO:0045296,GO:0045296,GO:0045944
LOC117832098	.
ppp1r35	GO:0010923,GO:0019902
adap2	GO:0005096,GO:0005886,GO:0043231,GO:0043547,GO:1902936
rhot1a	GO:0003924,GO:0003924,GO:0005509,GO:0005525,GO:0005525,GO:0005741,GO:0007005,GO:0007264
LOC117831810	GO:0001881,GO:0005769,GO:0005802,GO:0007032,GO:0042147,GO:0055037
c20h17orf75	GO:0005802,GO:0005802,GO:0099041,GO:0099041
znf207a	GO:0005634
LOC117831809	GO:0007339,GO:0031012,GO:0032190,GO:0035803,GO:2000344
LOC117831989	GO:0007339,GO:0031012,GO:0032190,GO:0035803,GO:2000344
LOC117832413	GO:0002250,GO:0016020,GO:0038023
tnrc6c1	GO:0000932,GO:0003723,GO:0005515,GO:0005654,GO:0035195,GO:0060213
LOC117831876	GO:0003924,GO:0005525,GO:0005940,GO:0015630,GO:0031105,GO:0032153,GO:0060090,GO:0061640
LOC117831878	.
LOC117831877	.
LOC117832485	GO:0002250,GO:0016020,GO:0038023
LOC117832895	GO:0005634
LOC117832896	GO:0005634,GO:0016925,GO:0031386,GO:0044389
nup85	GO:0006406,GO:0006606,GO:0017056,GO:0031080,GO:0045893
gga3b	GO:0005802,GO:0006886,GO:0006886,GO:0016192,GO:0031267,GO:0035091,GO:0043130
mrps7	GO:0000028,GO:0003729,GO:0003735,GO:0005840,GO:0006412,GO:0006412,GO:0019843
mif4gdb	GO:0003723,GO:0005515,GO:0005829,GO:0006446,GO:0008494
slc25a19	GO:0005743,GO:0015234,GO:0030974
pitpnc1a	GO:0005737,GO:0008526,GO:0015914,GO:0015914,GO:0035091
LOC117831777	.
LOC117832202	.
LOC117832201	GO:0005245,GO:0005246,GO:0016020,GO:0070588,GO:1902514,GO:1990454
LOC117832588	GO:0005245,GO:0005245,GO:0005891,GO:0016247,GO:0019226,GO:0032281,GO:0051968,GO:0070588,GO:0098839,GO:0098943,GO:0098970,GO:0099590,GO:2000311
zgc:161969	GO:0003677
aimp2	GO:0017101
LOC117831821	.
pvalb8	GO:0005509,GO:0005509,GO:0005634,GO:0005737
LOC117832478	GO:0005509,GO:0005509,GO:0005634,GO:0005737
LOC117831778	GO:0005509,GO:0005509,GO:0005634,GO:0005737
pvalb5	GO:0005509,GO:0005509,GO:0005634,GO:0005737
lmtk2	GO:0004672,GO:0004672,GO:0005524,GO:0006468,GO:0006468
tecpr1b	GO:0016020
bri3	.
baiap2l1b	GO:0005515,GO:0005654,GO:0005829,GO:0007009,GO:0030838,GO:0051017,GO:0051764
LOC117832032	.
LOC117832057	.
LOC117832053	.
LOC117832056	.
LOC117832052	.
LOC117832055	.
fam20ca	GO:0004674,GO:0005794,GO:0006468
LOC117832343	GO:0005634,GO:0006357,GO:0032922
srebf1	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0046983
LOC117832051	GO:0005768,GO:0007165,GO:0016020,GO:0030276,GO:0035091,GO:0043130
drc3	GO:0005515
LOC117832046	GO:0006508,GO:0008234
gid4	GO:0006623,GO:0007039,GO:0019898,GO:0034657,GO:0043161,GO:0045721
noxo1a	GO:0005515,GO:0016176,GO:0035091,GO:0042554
tbl3	GO:0000472,GO:0000480,GO:0005515,GO:0005730,GO:0030686,GO:0032040,GO:0034511
rnf151	GO:0008270,GO:0043122,GO:0046330,GO:0098802
LOC117832040	GO:0003723,GO:0003723,GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0022627
ndufb10	GO:0005747
LOC117832033	GO:0000027,GO:0003723,GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0022625
LOC117832021	GO:0005783,GO:0008289,GO:0008289
LOC117832037	GO:0005634
LOC117832031	GO:0000977,GO:0000981,GO:0005634,GO:0006357
LOC117832050	GO:0033743
LOC117832049	GO:0033743
LOC117832034	GO:0004867,GO:0005615,GO:0010951
LOC117832035	GO:0008467
fahd1	GO:0005739,GO:0018773
LOC117832038	GO:0004416,GO:0004416,GO:0005739,GO:0006749,GO:0019243
LOC117832041	GO:0004416,GO:0004416,GO:0019243
narfl	GO:0016226,GO:0051539,GO:0097361
e4f1	GO:0000978,GO:0000981,GO:0005634,GO:0006357
grid2ipa	GO:0005515,GO:0006355
slc5a11	GO:0005412,GO:0005886,GO:0055085
arhgap17b	GO:0005096,GO:0005515,GO:0005622,GO:0005737,GO:0005829,GO:0007165,GO:0032956,GO:0035020,GO:0043547
aqp8b	GO:0005886,GO:0015250,GO:0055085
LOC117832039	GO:0005179,GO:0005615
cbx8a	.
cbx4	GO:0045892
tbc1d16	GO:0005096,GO:0005769,GO:0090630
gaa	GO:0004558,GO:0005765,GO:0005980,GO:0007040,GO:0030246
samd9l	GO:0005515,GO:0005737
LOC117832406	GO:0004521,GO:0004674,GO:0005524,GO:0006397,GO:0006468,GO:0036498,GO:0051082,GO:0070059,GO:1990604
LOC117832574	.
LOC117832573	GO:0005783,GO:0008289,GO:0008289
LOC117832142	GO:0090090
LOC117832143	.
LOC117832144	GO:0003677,GO:0046983
LOC117832915	GO:0004697,GO:0005524,GO:0006468,GO:0008270
LOC117832916	.
LOC117832589	GO:0005245,GO:0006816,GO:0016247,GO:0019226,GO:0032281,GO:0051968,GO:0098839,GO:0098943,GO:0098970,GO:0099590,GO:2000311
LOC117832846	GO:0005085,GO:0032012
LOC117832120	.
LOC117832118	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0005856,GO:0005886,GO:0005938,GO:0007015,GO:0007163,GO:0007264,GO:0008045,GO:0008360,GO:0019901,GO:0030865,GO:0031410,GO:0032956,GO:0043197
LOC117832117	GO:0004674,GO:0006468,GO:0046579
dxo	GO:0000956,GO:0005634,GO:0005829,GO:0034353,GO:0090305,GO:0110155
LOC117832116	GO:0005347,GO:0005778,GO:0015217,GO:0015228,GO:0015230,GO:0044610,GO:0051724,GO:0080122
anks4b	GO:0005515
si:ch211-256e16.3	GO:0005515
LOC117831976	GO:0005739,GO:0046872
mosmoa	GO:0005794,GO:0045879,GO:0060170
LOC117832669	.
sdr42e2	GO:0003854,GO:0006694
LOC117831862	.
trnal-uag_19	.
cdr2a	.
mfsd13al	.
si:ch211-139g16.8	.
kdelr2a	GO:0005783,GO:0005801,GO:0006621,GO:0006621,GO:0006888,GO:0016020,GO:0016020,GO:0046923,GO:0046923
LOC117832521	.
gpr139	GO:0004930,GO:0007186,GO:0016020
proza	GO:0004252,GO:0005509,GO:0005576,GO:0005615,GO:0006508,GO:0007596
LOC117832798	.
gprc5ba	GO:0004930,GO:0005886,GO:0007186,GO:0019901,GO:0030295,GO:0043231,GO:0043235,GO:0070062
iqck	GO:0005515
sun1	GO:0005635,GO:0006998,GO:0034993,GO:0043495
LOC117832109	GO:0005814,GO:0007099,GO:0032465,GO:0051298
LOC117832872	GO:0003924
LOC117832346	GO:0003924
LOC117832350	GO:0003924
pdgfab	GO:0005161,GO:0005615,GO:0008083,GO:0008284,GO:0016020,GO:0030335,GO:0031954,GO:0043406,GO:0048008,GO:0051897,GO:0070374
LOC117832238	GO:0001932,GO:0005952,GO:0008603
LOC117832233	GO:0003341,GO:0005737,GO:0036158,GO:0036159,GO:0045505
LOC117832236	GO:0006629,GO:0008081
LOC117832239	.
LOC117832237	.
trap1	GO:0005524,GO:0005524,GO:0005743,GO:0006457,GO:0006457,GO:0016887,GO:0016887,GO:0019901,GO:0051082,GO:0051082,GO:0140662,GO:0140662
crebbpb	GO:0000123,GO:0000123,GO:0003713,GO:0003713,GO:0004402,GO:0004402,GO:0005515,GO:0005634,GO:0005667,GO:0008270,GO:0016573,GO:0016573,GO:0031490,GO:0045944
LOC117832891	GO:0004016,GO:0007189,GO:0009190,GO:0035556
srl	GO:0005525
tfap4	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0046983
glis2b	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007224
LOC117831964	GO:0005515,GO:0005744,GO:0030150
LOC117831971	.
vasnb	GO:0005515
dnaja3a	GO:0005524,GO:0005739,GO:0006457,GO:0007005,GO:0009408,GO:0019901,GO:0031072,GO:0043066,GO:0051082
hmox2b	GO:0004392,GO:0004392,GO:0006788,GO:0006788,GO:0006979,GO:0020037,GO:0042167
LOC117832809	.
trnat-agu_13	.
LOC117832810	GO:0071773
ccnf	GO:0000079,GO:0000307,GO:0005515,GO:0005634,GO:0005737,GO:0005813,GO:0016538,GO:0044772
abca3b	GO:0005319,GO:0005524,GO:0006869,GO:0016020,GO:0016020,GO:0016887,GO:0043231,GO:0055085,GO:0140359,GO:0140359
LOC117831755	GO:0005506,GO:0005737,GO:0006082,GO:0006805,GO:0016712,GO:0020037,GO:0020037,GO:0043231
LOC117831756	.
LOC117832111	GO:0005506,GO:0005737,GO:0006082,GO:0006805,GO:0016712,GO:0020037,GO:0020037,GO:0043231
LOC117832110	.
LOC117832112	GO:0000398,GO:0003723,GO:0005654,GO:0005737,GO:0061574
LOC117832950	GO:0005096,GO:0005886,GO:0043231,GO:0043547,GO:1902936
LOC117832173	GO:0003924,GO:0005525,GO:0005768,GO:0005794
LOC117832172	.
LOC117832647	.
LOC117832648	.
sox8a	GO:0000122,GO:0000978,GO:0000981,GO:0002009,GO:0005634,GO:0014032
rasd1	GO:0003924,GO:0005525
med9	GO:0003712,GO:0006357,GO:0016592,GO:0016592
usp22	GO:0004843,GO:0008270,GO:0016579
LOC117831825	GO:0004994,GO:0004994,GO:0007218,GO:0016020,GO:0042923,GO:0043005,GO:0071385,GO:0071392
LOC117832353	.
LOC117831826	.
LOC117831789	.
LOC117832705	.
sox9a	GO:0000122,GO:0000978,GO:0000981,GO:0002009,GO:0002062,GO:0005634,GO:0007507,GO:0032332,GO:0048709
LOC117833007	.
LOC117833005	.
LOC117833008	.
LOC117833006	.
rnf213a	GO:0002040,GO:0004842,GO:0005730,GO:0005829,GO:0006511,GO:0016020,GO:0016887,GO:2000051
LOC117832618	.
LOC117832775	GO:0001664,GO:0001664,GO:0007186,GO:0007631
LOC117832774	GO:0001664,GO:0003924,GO:0003924,GO:0005834,GO:0007188,GO:0019001,GO:0019001,GO:0031683,GO:0031683
LOC117832411	GO:0004306,GO:0005737,GO:0006646
LOC117832993	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0045604
pycr1a	GO:0004735,GO:0004735,GO:0055129
LOC117832843	GO:0016020
notum1a	GO:0016787,GO:0016787
cenpx	GO:0000712,GO:0006281,GO:0006281,GO:0031297,GO:0043240,GO:0046982,GO:0051382,GO:0051382,GO:0071821
LOC117832698	GO:0003723
LOC117832697	GO:0005886,GO:0008381
syngr2a	GO:0030672,GO:0031594
cant1a	GO:0004382,GO:0005509,GO:0005509,GO:0030166,GO:0045134
LOC117832917	GO:0016020
timp2b	GO:0002020,GO:0005615,GO:0008191,GO:0008191,GO:0010033,GO:0010951,GO:0031012,GO:0051045
usp36	GO:0004197,GO:0004843,GO:0004843,GO:0005634,GO:0005829,GO:0016579,GO:0016579,GO:0042981
cyth1a	GO:0005085,GO:0032012
socs3a	GO:0005942,GO:0035556,GO:0046854,GO:0046935
LOC117831925	GO:0016324
fscn2a	GO:0005737,GO:0007163,GO:0015629,GO:0016477,GO:0030674,GO:0051015,GO:0051015,GO:0051017
LOC117832296	.
LOC117832295	GO:0003682
LOC117832226	.
hid1a	GO:0000138,GO:0005797,GO:0016020
LOC117832287	GO:0015252,GO:0015252,GO:0016020,GO:0016020,GO:1902600,GO:1902600
LOC117831835	GO:0005515,GO:0008270
amn	GO:0006898,GO:0008104,GO:0016324,GO:0030139
LOC117831836	.
ush1ga	GO:0005515,GO:0007605,GO:0050953,GO:0050957
LOC117832854	GO:0015252,GO:0015252,GO:0016020,GO:0016020,GO:1902600,GO:1902600
LOC117832856	GO:0000139,GO:0009306,GO:0016192
LOC117832354	GO:0004888,GO:0005230,GO:0007165,GO:0007268,GO:0016020,GO:0016020,GO:0030594,GO:0034220,GO:0042391,GO:0043005,GO:0045202,GO:0050877
LOC117831845	GO:0005242,GO:0005242,GO:0005886,GO:0034765,GO:1990573
LOC117831844	GO:0005242,GO:0005242,GO:0005886,GO:0034765,GO:0034765,GO:1990573,GO:1990573
LOC117832066	GO:0000165,GO:0004708,GO:0005524,GO:0006468
btbd17b	GO:0005515
LOC117831952	GO:0004930,GO:0005886,GO:0007186,GO:0030295,GO:0043231,GO:0043235,GO:0070062
ccdc137	.
LOC117832531	GO:0004114,GO:0004114,GO:0007601,GO:0007601,GO:0030553,GO:0030553,GO:0042622,GO:0045742,GO:0045745
LOC117832626	GO:0016020,GO:0016020
si:dkey-282h22.5	.
LOC117831785	.
LOC117831815	.
LOC117831701	.
aatka	GO:0004713,GO:0005524,GO:0007420,GO:0038083
baiap2a	GO:0005515,GO:0005654,GO:0005829,GO:0007009,GO:0008093,GO:0030838,GO:0051017,GO:0051764
LOC117804606	GO:0000815,GO:0005771,GO:0006900,GO:0032511
ttyh2l	GO:0005229,GO:0005886,GO:0072320
LOC117832659	.
LOC117832499	.
sdk2a	GO:0005515
cdc42ep4a	.
pmp22a	GO:0005886
hs3st3b1a	GO:0008467
si:ch211-114m9.1	GO:0005096,GO:0005515,GO:0005622,GO:0005737,GO:0007165,GO:0014069,GO:0031256,GO:0032956,GO:0035021,GO:0043197,GO:0043547,GO:0048786,GO:0061001,GO:0098886,GO:0098887
LOC117832670	.
ndel1b	GO:0000132,GO:0000776,GO:0005813,GO:0005871,GO:0007020,GO:0007059,GO:0007100,GO:0008017,GO:0010975,GO:0016477,GO:0047496,GO:0051303,GO:0051642
LOC117832561	GO:0006631,GO:0031956
LOC117831848	GO:0006631,GO:0031956
LOC117831849	.
metrnla	GO:0005179,GO:0005615,GO:0090336,GO:0097009
LOC117832767	.
tbcd	GO:0000226,GO:0005096,GO:0007021,GO:0007023,GO:0016328,GO:0034333,GO:0048487,GO:0070830
znf750	GO:0000978,GO:0001228,GO:0005634,GO:0008544,GO:0045944,GO:1990841
fn3krp	.
arl16	GO:0003924,GO:0005525
rasd2	GO:0003924,GO:0005525
rsad1	GO:0004109,GO:0005737,GO:0005737,GO:0006779,GO:0006779,GO:0051539,GO:0051539
btr02	GO:0005515
LOC117831866	GO:0005525
LOC117831870	.
cldnk	GO:0005198,GO:0005886,GO:0005923,GO:0007155,GO:0070830
hgs	GO:0035091,GO:0043130,GO:0046872
zgc:103625	.
mrpl12	GO:0003735,GO:0003735,GO:0005762,GO:0005840,GO:0005840,GO:0006390,GO:0006412,GO:0006412
LOC117832814	GO:0006839,GO:0008272,GO:0015116,GO:0015117,GO:0015131,GO:0015140,GO:0015141,GO:0015297,GO:0015709,GO:0015729,GO:0031966,GO:0035435,GO:0071422,GO:0071423
gcgra	GO:0004967,GO:0004967,GO:0005886,GO:0007166,GO:0007189,GO:0017046
LOC117831822	GO:0004842,GO:0005515,GO:0008270,GO:0016567
tubb4bl	GO:0000226,GO:0000278,GO:0003924,GO:0005200,GO:0005200,GO:0005525,GO:0005525,GO:0005737,GO:0005874,GO:0005874
crb3a	.
asf1ba	GO:0005634,GO:0005634,GO:0006335,GO:0042393
prkacaa	GO:0004691,GO:0005524,GO:0005634,GO:0005952,GO:0010737,GO:0018105,GO:0034237
samd1a	GO:0003677,GO:0005515
tecra	GO:0016627,GO:0042761
dnajb1a	GO:0003714,GO:0005829,GO:0030544,GO:0051082,GO:0051082,GO:0051085
gipc1	GO:0005515
trim35-12	GO:0004842,GO:0005515,GO:0008270,GO:0016567
LOC117832221	.
LOC117832217	GO:0005228,GO:0006813,GO:0016020
qtrt1	GO:0005829,GO:0008479,GO:0008479,GO:0101030,GO:0101030
dnm2a	GO:0003924,GO:0003924,GO:0005525,GO:0005737,GO:0005874,GO:0008017,GO:0016020
LOC117832224	.
LOC117832223	GO:0005783,GO:0005793,GO:0005794,GO:0006886,GO:0006888,GO:0007030,GO:0030134
tnfsf14	GO:0005164,GO:0006955,GO:0016020
ppap2d	GO:0006644,GO:0007165,GO:0008195,GO:0046839
adgrl1a	GO:0004930,GO:0004930,GO:0007157,GO:0007166,GO:0007189,GO:0014069,GO:0016524,GO:0030424,GO:0042734
LOC117831923	.
LOC117831902	GO:0004930,GO:0004930,GO:0005509,GO:0007166,GO:0007189,GO:0016020
ptger1c	GO:0004957,GO:0004960,GO:0005886,GO:0006954,GO:0007189,GO:0007204
slc27a1a	GO:0001579,GO:0004467,GO:0005324,GO:0005743,GO:0005886,GO:0006646,GO:0006654,GO:0006656,GO:0006659,GO:0006661,GO:0009409,GO:0015245,GO:0031652,GO:0032049,GO:0032868,GO:0033211,GO:0044539,GO:0071072,GO:0071902
trim35-13	GO:0005515,GO:0008270
vac14	GO:0006661,GO:0010008,GO:0033674,GO:0070772
LOC117831922	.
LOC117831921	.
pgls	GO:0005975,GO:0006098,GO:0017057
colgalt1a	GO:0050211
gmip	GO:0005096,GO:0005886,GO:0007165,GO:0034260,GO:0090630
lmx1al	GO:0000977,GO:0000981,GO:0000981,GO:0005634,GO:0006357,GO:0030182
LOC117831914	.
atp13a1	GO:0005524,GO:0005789,GO:0006874,GO:0015662,GO:0016887,GO:0140567,GO:0140569
LOC117831920	.
pbx4	GO:0000978,GO:0000981,GO:0000981,GO:0001654,GO:0005634,GO:0006357,GO:0007420,GO:0009887,GO:0048568,GO:0048666
lpar2a	GO:0007186,GO:0016020,GO:0070915
brd4	GO:0000785,GO:0005634,GO:0006338,GO:0032968,GO:0070577
LOC117831915	GO:0005739,GO:0005739,GO:0005743,GO:0033617,GO:0033617,GO:0051082
stxbp2	GO:0005886,GO:0006886,GO:0006904,GO:0007269,GO:0016192,GO:0016192,GO:0030141,GO:0030348
LOC117831909	GO:0005085,GO:0005515
LOC117831895	GO:0003774,GO:0005524,GO:0016459,GO:0051015
LOC117831897	GO:0003774,GO:0005524,GO:0016459,GO:0051015
xab2	GO:0000349,GO:0000398,GO:0000974,GO:0005515,GO:0071007,GO:0071014
camsap3	GO:0005516,GO:0005516,GO:0007026,GO:0030507,GO:0031122,GO:0031175,GO:0036449,GO:0051011
nr5a5	GO:0000978,GO:0004879,GO:0004879,GO:0006357,GO:0008270,GO:0009755,GO:0009888,GO:0090575
soul5	GO:0005737
LOC117831912	GO:0004303,GO:0005737,GO:0006703
notch3	GO:0005112,GO:0005509,GO:0006355,GO:0007219,GO:0007219,GO:0007275,GO:0016020,GO:0030154,GO:0038023,GO:0050793
LOC117832580	.
LOC117832581	.
rdh8a	GO:0004303,GO:0005737,GO:0006703
col5a3a	GO:0005201
olfm2a	GO:0005615,GO:0007165
LOC117831761	.
LOC117832533	.
LOC117832898	.
LOC117832622	.
trip10a	GO:0005515,GO:0007165
icam5	GO:0005178,GO:0016020,GO:0098609
angptl6	GO:0005615,GO:0062023
ppan	GO:0000027,GO:0004930,GO:0006364,GO:0007186,GO:0016020,GO:0019843,GO:0019843,GO:0030687
LOC117832869	.
eif3g	GO:0003723,GO:0003743,GO:0005737,GO:0005852
dnmt1	GO:0003677,GO:0003682,GO:0003886,GO:0005634,GO:0005634,GO:0008270,GO:0090116
s1pr2	GO:0003376,GO:0016020,GO:0038036,GO:0038036
LOC117832702	.
cmc4	GO:0005758
LOC117831711	GO:0005737,GO:0006457,GO:0019901,GO:0031072,GO:0050821,GO:0051082,GO:0051087
tyk2	GO:0004715,GO:0004715,GO:0005126,GO:0005524,GO:0005829,GO:0005856,GO:0016020,GO:0018108,GO:0019221,GO:0030154,GO:0035556,GO:0035556
raver1	GO:0003723
pde4a	GO:0004115,GO:0005634,GO:0005829,GO:0007165,GO:0048471
prkcsh	GO:0001889,GO:0006491,GO:0017177
elavl3	GO:0003723,GO:1990904
LOC117831699	GO:0005085,GO:0005829,GO:0007264,GO:0043547
si:dkey-114l24.2	GO:0019216,GO:0070328
LOC117832364	GO:0003677,GO:0006310,GO:0015074
LOC117832553	.
LOC117831926	.
LOC117832365	.
LOC117831837	GO:0003924,GO:0005525,GO:0005525,GO:0005737,GO:0006886,GO:0016192
nbr1b	GO:0000407,GO:0016236,GO:0043130
LOC117832784	.
LOC117832691	.
LOC117832690	GO:0000723,GO:0003678,GO:0006281
LOC117831846	.
LOC117832367	.
LOC117831732	GO:0016020,GO:0016020,GO:0035725
LOC117831733	.
LOC117831746	.
LOC117832370	GO:0003676,GO:0008270,GO:0015074
LOC117831890	.
LOC117831893	.
LOC117832594	GO:0005507,GO:0005507,GO:0005886,GO:0008131,GO:0008131,GO:0009308,GO:0009308,GO:0048038,GO:0048038
LOC117831813	.
LOC117831811	.
LOC117831812	GO:0005634
LOC117832372	GO:0005507,GO:0005507,GO:0005886,GO:0008131,GO:0008131,GO:0009308,GO:0009308,GO:0048038,GO:0048038
LOC117832681	GO:0005507,GO:0005507,GO:0005886,GO:0008131,GO:0008131,GO:0009308,GO:0009308,GO:0048038,GO:0048038
LOC117832786	GO:0001836,GO:0005741,GO:0008053,GO:0008630,GO:0015267,GO:0042803,GO:0043065,GO:0046982,GO:0097192
LOC117832667	.
LOC117831879	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0030424,GO:0032590,GO:0032809,GO:0051260,GO:0071805
prkar1aa	GO:0001932,GO:0005952,GO:0008603
zgc:86896	GO:0005885,GO:0005885,GO:0015629,GO:0015629,GO:0034314,GO:0034314,GO:0051015
wipi1	GO:0000422,GO:0005515,GO:0005829,GO:0006497,GO:0019898,GO:0032266,GO:0034045,GO:0034497,GO:0044804,GO:0080025
slc16a6b	GO:0008028,GO:0015718,GO:0055085
gna13b	GO:0003924,GO:0003924,GO:0005834,GO:0007189,GO:0007266,GO:0007266,GO:0019001,GO:0019001,GO:0031526,GO:0031584,GO:0031683,GO:0031683,GO:0031752
rgs9a	GO:0007186,GO:0008277,GO:0035556
cog1	GO:0005794,GO:0006891,GO:0017119
smim22	GO:0042127
rogdi	GO:0043291
glyr1	GO:0016616,GO:0050661,GO:0051287
LOC117831795	.
ppl	GO:0005198,GO:0005737,GO:0005856,GO:0005882,GO:0016020,GO:0042060,GO:0045104,GO:0045296
si:dkeyp-72e1.9	GO:0005515
rrn3	GO:0001042,GO:0001181,GO:0001181,GO:0005634,GO:0006361,GO:0006361
LOC117832662	GO:0003676,GO:0015074
LOC117832526	.
pdxdc1	GO:0016830,GO:0019752,GO:0030170,GO:0043231
gspt1l	GO:0003747,GO:0003924,GO:0003924,GO:0005525,GO:0006412,GO:0018444
LOC117832016	.
hao1	GO:0010181,GO:0016491
smg1	GO:0000184,GO:0004674,GO:0005515,GO:0005634,GO:0016310
fbxl16	GO:0005515,GO:0019005,GO:0031146
LOC117832601	GO:0003924,GO:0005525,GO:0005940,GO:0015630,GO:0031105,GO:0032153,GO:0060090,GO:0061640
LOC117832600	.
LOC117832604	GO:0016491
LOC117832491	GO:0005515,GO:0005886,GO:0005911
pyya	GO:0005184,GO:0005576,GO:0005576,GO:0007218,GO:0007631,GO:0031841
hspb9	GO:0009408,GO:0042026,GO:0044183
LOC117832884	GO:0016020
LOC117832885	.
LOC117832886	.
tspan35	GO:0016020,GO:0016020
znf653	GO:0003712,GO:0005634,GO:0006357
swsap1	GO:0000724,GO:0003697,GO:0097196
epor	GO:0004896,GO:0005515,GO:0008284,GO:0009897,GO:0016020,GO:0019221,GO:0030097
rab3db	GO:0003924,GO:0005525,GO:0005768,GO:0005886,GO:0006904,GO:0008021,GO:0009306,GO:0017157,GO:0072659
LOC117832614	GO:0046983
tmem205	.
LOC117832004	.
cnn1b	GO:0003779,GO:0031032
tlcd4b	GO:0005783,GO:0016020,GO:0055088
LOC117832980	.
plppr2a	GO:0006644,GO:0007165,GO:0008195,GO:0046839
LOC117832981	.
LOC117832982	.
LOC117832382	GO:0008360,GO:0016020
nfil3-6	GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006355,GO:0007623
LOC117831998	GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006355,GO:0007623
LOC117831997	GO:0005085,GO:0005085,GO:0005886,GO:0007265,GO:0043547
LOC117832001	.
LOC117832163	GO:0015220,GO:0015871,GO:0016020,GO:0055085,GO:0055085
LOC117832164	.
